alert_id,ts_utc,raised_utc,ticker,detector,score,threshold,features,seq,prev_sha,row_sha
5be9d2dacd69a9332dc7f121,1789133400,1789171444,KR,volume_zscore,6.077412486492897,2.648,"{""days_since_last_8k"": 0.14180555555555555, ""days_since_last_earnings"": 0.14180555555555555, ""ret_120h"": 0.05758256793016203, ""ret_1h"": 0.04116926366563756, ""ret_24h"": 0.007902789792352483, ""ret_4h"": 0.042358727972964694, ""ret_rel_120h"": 0.06657725172281914, ""ret_rel_1h"": 0.030811455654656594, ""ret_rel_24h"": 0.013293271929493033, ""ret_rel_4h"": 0.0329465905067261, ""trading_hours_to_close"": 6.5, ""volatility"": 0.006995126386391085, ""volume_z"": 6.077412486492897}",1564,80a4a08018848021afe9d9ed08b419701627f23924a06dfb089790710bbd6f6c,bc9afbc9bb445a9dc7ff69395f353ed074f0c907f4f2203c0492642290b3db46
24b9d476ff8346ec81ff4a46,1789133400,1789171444,KVUE,volume_zscore,5.279790086963441,2.648,"{""days_since_last_8k"": 36.11245370370371, ""days_since_last_earnings"": 36.11245370370371, ""ret_120h"": -0.059026886058919814, ""ret_1h"": -0.005060452817545968, ""ret_24h"": -0.06102412631638188, ""ret_4h"": -0.007293187239886367, ""ret_rel_120h"": -0.050032202266262704, ""ret_rel_1h"": -0.01541826082852693, ""ret_rel_24h"": -0.055633644179241326, ""ret_rel_4h"": -0.016705324706124958, ""trading_hours_to_close"": 6.5, ""volatility"": 0.005156280550348177, ""volume_z"": 5.279790086963441}",1565,bc9afbc9bb445a9dc7ff69395f353ed074f0c907f4f2203c0492642290b3db46,94acc1f1c371502f9bc90a4abba0d7fbd5e10ee339052c27f0b9f01099e1575e
1fd10e77a1f5bd013bff765c,1789133400,1789171444,MKSI,volume_zscore,3.467005720955006,2.648,"{""days_since_last_8k"": 36.707453703703706, ""days_since_last_earnings"": 36.707453703703706, ""ret_120h"": -0.1643074867307427, ""ret_1h"": 0.023365893415685957, ""ret_24h"": 0.03534317037646173, ""ret_4h"": 0.023522237464696394, ""ret_rel_120h"": -0.15531280293808558, ""ret_rel_1h"": 0.013008085404704994, ""ret_rel_24h"": 0.04073365251360228, ""ret_rel_4h"": 0.014110099998457803, ""trading_hours_to_close"": 6.5, ""volatility"": 0.012354649827232967, ""volume_z"": 3.467005720955006}",1566,94acc1f1c371502f9bc90a4abba0d7fbd5e10ee339052c27f0b9f01099e1575e,b5b94b19b643347bf5d5c5b0e10f9ab564272eb92e0ce053ef60785dc127419b
8e6c2f157317376759b2fe0e,1789133400,1789171444,MTN,volume_zscore,3.287702123118638,2.648,"{""days_since_last_8k"": 8.722615740740741, ""days_since_last_earnings"": 94.72498842592593, ""ret_120h"": -0.04808022108020937, ""ret_1h"": 0.047111767708350794, ""ret_24h"": 0.03011071462032988, ""ret_4h"": 0.047072574172336124, ""ret_rel_120h"": -0.03908553728755226, ""ret_rel_1h"": 0.03675395969736983, ""ret_rel_24h"": 0.03550119675747043, ""ret_rel_4h"": 0.03766043670609753, ""trading_hours_to_close"": 6.5, ""volatility"": 0.008319654555502862, ""volume_z"": 3.287702123118638}",1567,b5b94b19b643347bf5d5c5b0e10f9ab564272eb92e0ce053ef60785dc127419b,770401fb94448fbd6a6478a6e7d2bf7566e25d01c5069095a0121dcadeb6bf92
05d8bd0443d888f75e0c7469,1789133400,1789171444,NVAX,volume_zscore,3.1840264520518837,2.648,"{""days_since_last_8k"": 36.060208333333335, ""days_since_last_earnings"": 36.060208333333335, ""ret_120h"": 0.20668317971072026, ""ret_1h"": 0.047260962465285994, ""ret_24h"": -0.039408830892960545, ""ret_4h"": 0.0534845898906815, ""ret_rel_120h"": 0.21567786350337737, ""ret_rel_1h"": 0.03690315445430503, ""ret_rel_24h"": -0.034018348755819994, ""ret_rel_4h"": 0.04407245242444291, ""trading_hours_to_close"": 6.5, ""volatility"": 0.020140754319411192, ""volume_z"": 3.1840264520518837}",1568,770401fb94448fbd6a6478a6e7d2bf7566e25d01c5069095a0121dcadeb6bf92,3b0518f7da34cf86bc3d9af61e2c70aa8007681736c82ea26341830d22c6d51b
608e6c6e5f2cd6160b02c7f4,1789133400,1789171444,OKLO,volume_zscore,6.910404513856635,2.648,"{""days_since_last_8k"": 0.24511574074074075, ""days_since_last_earnings"": 535.6950810185185, ""ret_120h"": -0.14100232861625905, ""ret_1h"": -0.05441328800207912, ""ret_24h"": -0.07207364499350899, ""ret_4h"": -0.06796836535410022, ""ret_rel_120h"": -0.13200764482360194, ""ret_rel_1h"": -0.06477109601306008, ""ret_rel_24h"": -0.06668316285636844, ""ret_rel_4h"": -0.07738050282033881, ""trading_hours_to_close"": 6.5, ""volatility"": 0.01650967571285671, ""volume_z"": 6.910404513856635}",1569,3b0518f7da34cf86bc3d9af61e2c70aa8007681736c82ea26341830d22c6d51b,842d38385312e188b1d985b891c471846367e303eab2a0c9247ec9bc51abe804
369e1f29e9a7de8841e1055f,1789133400,1789171444,ORCL,volume_zscore,12.314844431870124,2.648,"{""days_since_last_8k"": 0.8841435185185185, ""days_since_last_earnings"": 0.8841435185185185, ""ret_120h"": 0.04908562754447532, ""ret_1h"": 0.005285193790605103, ""ret_24h"": -0.024202321232656532, ""ret_4h"": -0.018256120602850645, ""ret_rel_120h"": 0.05808031133713243, ""ret_rel_1h"": -0.0050726142203758595, ""ret_rel_24h"": -0.01881183909551598, ""ret_rel_4h"": -0.027668258069089235, ""trading_hours_to_close"": 6.5, ""volatility"": 0.011544097483010522, ""volume_z"": 12.314844431870124}",1570,842d38385312e188b1d985b891c471846367e303eab2a0c9247ec9bc51abe804,f6030a4f023fec55c5bb00244faa0c9c30a7363e37a4fffb8240558819909c14
f09d384ec24fcbc05091be1a,1789133400,1789171444,PDI,volume_zscore,3.83399170931486,2.648,"{""days_since_last_8k"": 482.6686226851852, ""days_since_last_earnings"": null, ""ret_120h"": -0.04080305556271013, ""ret_1h"": -0.016926595942202693, ""ret_24h"": -0.03297415439785223, ""ret_4h"": -0.016273655303404633, ""ret_rel_120h"": -0.03180837177005302, ""ret_rel_1h"": -0.027284403953183656, ""ret_rel_24h"": -0.027583672260711678, ""ret_rel_4h"": -0.025685792769643223, ""trading_hours_to_close"": 6.5, ""volatility"": 0.00442768743160148, ""volume_z"": 3.83399170931486}",1571,f6030a4f023fec55c5bb00244faa0c9c30a7363e37a4fffb8240558819909c14,2f65f506bd170cf31d3eb30095ffa88f78e69423d32a58db1c053e828aebed4b
af3926d4507bdeb28911b680,1789133400,1789171444,QRVO,volume_zscore,2.993676674292017,2.648,"{""days_since_last_8k"": 29.726145833333334, ""days_since_last_earnings"": 44.724201388888886, ""ret_120h"": 0.24533997561263177, ""ret_1h"": 0.06415731678844971, ""ret_24h"": 0.16171192443569704, ""ret_4h"": 0.0643940435653998, ""ret_rel_120h"": 0.2543346594052889, ""ret_rel_1h"": 0.05379950877746875, ""ret_rel_24h"": 0.1671024065728376, ""ret_rel_4h"": 0.054981906099161204, ""trading_hours_to_close"": 6.5, ""volatility"": 0.010046456383729356, ""volume_z"": 2.993676674292017}",1572,2f65f506bd170cf31d3eb30095ffa88f78e69423d32a58db1c053e828aebed4b,5a84958c64374f28db2d14effedc3205f31d3f48c3e4f291760ea37d51800efb
3b2be5c491574ae111e6d742,1789133400,1789171444,RH,volume_zscore,9.137472181268686,2.648,"{""days_since_last_8k"": 0.861099537037037, ""days_since_last_earnings"": 0.861099537037037, ""ret_120h"": -0.23885731010527433, ""ret_1h"": -3.738055743751634e-05, ""ret_24h"": -0.10059791778930227, ""ret_4h"": -0.02138003876876815, ""ret_rel_120h"": -0.22986262631261722, ""ret_rel_1h"": -0.010395188568418479, ""ret_rel_24h"": -0.09520743565216172, ""ret_rel_4h"": -0.03079217623500674, ""trading_hours_to_close"": 6.5, ""volatility"": 0.011702030487975178, ""volume_z"": 9.137472181268686}",1573,5a84958c64374f28db2d14effedc3205f31d3f48c3e4f291760ea37d51800efb,a868624849712b02785d287337ab34167ff8588ed86e2f11e4c04dc8a564ed9c
9ed6f5dfc1b84334900eb22a,1789133400,1789171444,SBET,volume_zscore,2.988427368703125,2.648,"{""days_since_last_8k"": 32.07259259259259, ""days_since_last_earnings"": 32.07259259259259, ""ret_120h"": 0.42780334093635863, ""ret_1h"": 0.10326407903418655, ""ret_24h"": 0.08144267452211706, ""ret_4h"": 0.08144267452211706, ""ret_rel_120h"": 0.43679802472901574, ""ret_rel_1h"": 0.09290627102320559, ""ret_rel_24h"": 0.08683315665925762, ""ret_rel_4h"": 0.07203053705587847, ""trading_hours_to_close"": 6.5, ""volatility"": 0.020938079227427013, ""volume_z"": 2.988427368703125}",1574,a868624849712b02785d287337ab34167ff8588ed86e2f11e4c04dc8a564ed9c,5b7c0679eca7e644ff2e9409a3ffa5f52fb17febae1d79bc52e102ef386ac70d
1d9649d503a6407e27ac27cf,1789133400,1789171444,SMR,volume_zscore,5.906929363610108,2.648,"{""days_since_last_8k"": 30.714525462962964, ""days_since_last_earnings"": 36.71822916666667, ""ret_120h"": 0.007606149715666977, ""ret_1h"": -0.09261144906351149, ""ret_24h"": -0.021669313914717603, ""ret_4h"": -0.09966939908039274, ""ret_rel_120h"": 0.016600833508324087, ""ret_rel_1h"": -0.10296925707449245, ""ret_rel_24h"": -0.016278831777577052, ""ret_rel_4h"": -0.10908153654663133, ""trading_hours_to_close"": 6.5, ""volatility"": 0.01941516851809062, ""volume_z"": 5.906929363610108}",1575,5b7c0679eca7e644ff2e9409a3ffa5f52fb17febae1d79bc52e102ef386ac70d,447c76df75714015660f21e9c7267202721729a4437a543adc907274f10401ef
c367afa65a056e0606dc40ca,1789133400,1789171444,SWKS,volume_zscore,6.035889399504547,2.648,"{""days_since_last_8k"": 9.542939814814815, ""days_since_last_earnings"": 44.72599537037037, ""ret_120h"": 0.3511039328311292, ""ret_1h"": 0.08877780784058076, ""ret_24h"": 0.23318499599762732, ""ret_4h"": 0.09072485526388685, ""ret_rel_120h"": 0.3600986166237863, ""ret_rel_1h"": 0.0784199998295998, ""ret_rel_24h"": 0.23857547813476787, ""ret_rel_4h"": 0.08131271779764826, ""trading_hours_to_close"": 6.5, ""volatility"": 0.014633355131341296, ""volume_z"": 6.035889399504547}",1576,447c76df75714015660f21e9c7267202721729a4437a543adc907274f10401ef,3734ac33b7219f9753a02e1a419abbdd94eddd6f126aec06ecba610fa7c35fcf
8f62997c2f6e504a306a9071,1789133400,1789171444,SYK,volume_zscore,2.9878492524307982,2.648,"{""days_since_last_8k"": 42.72236111111111, ""days_since_last_earnings"": 42.72236111111111, ""ret_120h"": -0.18295842732246115, ""ret_1h"": 0.0035924639295599192, ""ret_24h"": -0.10664944785546415, ""ret_4h"": -0.002209203975263696, ""ret_rel_120h"": -0.17396374352980404, ""ret_rel_1h"": -0.006765344081421043, ""ret_rel_24h"": -0.1012589657183236, ""ret_rel_4h"": -0.011621341441502286, ""trading_hours_to_close"": 6.5, ""volatility"": 0.008136262980156978, ""volume_z"": 2.9878492524307982}",1577,3734ac33b7219f9753a02e1a419abbdd94eddd6f126aec06ecba610fa7c35fcf,9af9ead5c3c94dcbaf995eb5dd6b8988a2fd10c14d6f49af5ac14bc1fc51526d
7a642eebf058d20be7fe2c4e,1789133400,1789171444,TENB,volume_zscore,22.830374737336797,2.648,"{""days_since_last_8k"": 43.720868055555556, ""days_since_last_earnings"": 43.720868055555556, ""ret_120h"": -0.1264172119838589, ""ret_1h"": -0.0380774402572468, ""ret_24h"": -0.10511030999511639, ""ret_4h"": -0.054311152177859756, ""ret_rel_120h"": -0.1174225281912018, ""ret_rel_1h"": -0.04843524826822776, ""ret_rel_24h"": -0.09971982785797584, ""ret_rel_4h"": -0.06372328964409835, ""trading_hours_to_close"": 6.5, ""volatility"": 0.016129033083260084, ""volume_z"": 22.830374737336797}",1578,9af9ead5c3c94dcbaf995eb5dd6b8988a2fd10c14d6f49af5ac14bc1fc51526d,bba19b882fd1c1b41afe1a086bf858ce2adcfdf21e82a8e67a9401d035339445
3c0f7f9ab43a90887f922edb,1789133400,1789171444,UAA,volume_zscore,2.765596617944513,2.648,"{""days_since_last_8k"": 14.687407407407408, ""days_since_last_earnings"": 35.08633101851852, ""ret_120h"": -0.027410204531593596, ""ret_1h"": 0.03313252233354902, ""ret_24h"": -0.015310990462435337, ""ret_4h"": 0.06411580978980713, ""ret_rel_120h"": -0.018415520738936486, ""ret_rel_1h"": 0.022774714322568057, ""ret_rel_24h"": -0.009920508325294786, ""ret_rel_4h"": 0.05470367232356854, ""trading_hours_to_close"": 6.5, ""volatility"": 0.00942510562781532, ""volume_z"": 2.765596617944513}",1579,bba19b882fd1c1b41afe1a086bf858ce2adcfdf21e82a8e67a9401d035339445,7ead35ee91e6f21fd39867dfffcce4efd13708b41e1e75ddfc17d4c8cdcd1830
c074bba318184ca8c44db726,1789133400,1789171444,UBER,volume_zscore,3.332742902273754,2.648,"{""days_since_last_8k"": 34.71819444444444, ""days_since_last_earnings"": 37.10627314814815, ""ret_120h"": -0.046400044759114634, ""ret_1h"": -0.014468830869138083, ""ret_24h"": -0.06289312199883734, ""ret_4h"": -0.008748332716858931, ""ret_rel_120h"": -0.037405360966457524, ""ret_rel_1h"": -0.024826638880119045, ""ret_rel_24h"": -0.05750263986169679, ""ret_rel_4h"": -0.01816047018309752, ""trading_hours_to_close"": 6.5, ""volatility"": 0.00858163740135884, ""volume_z"": 3.332742902273754}",1580,7ead35ee91e6f21fd39867dfffcce4efd13708b41e1e75ddfc17d4c8cdcd1830,c6752e5324f4d1019f6bf36b58b9a4018763d2ed769ebc303eca7eadd5b28341
fb9f38638deba369930f8705,1789133400,1789171444,UPWK,volume_zscore,2.803481239079901,2.648,"{""days_since_last_8k"": 31.697349537037038, ""days_since_last_earnings"": 31.697349537037038, ""ret_120h"": 0.07758084821665245, ""ret_1h"": 0.047505892506634284, ""ret_24h"": -0.00507615086923674, ""ret_4h"": 0.05062527860466148, ""ret_rel_120h"": 0.08657553200930956, ""ret_rel_1h"": 0.03714808449565332, ""ret_rel_24h"": 0.0003143312679038113, ""ret_rel_4h"": 0.04121314113842289, ""trading_hours_to_close"": 6.5, ""volatility"": 0.01136503594607436, ""volume_z"": 2.803481239079901}",1581,c6752e5324f4d1019f6bf36b58b9a4018763d2ed769ebc303eca7eadd5b28341,2b86e0bc7825f022fc1f162beaf4e35bd61ddf493ff03ca686ec8510985282d9
58f377f5f27fd7caa6e84a71,1789133400,1789171444,USFD,volume_zscore,3.548778012420349,2.648,"{""days_since_last_8k"": 36.11261574074074, ""days_since_last_earnings"": 36.11261574074074, ""ret_120h"": -0.12418299001057076, ""ret_1h"": -0.009577328672990437, ""ret_24h"": -0.08439999964756917, ""ret_4h"": -0.0041867440029916825, ""ret_rel_120h"": -0.11518830621791365, ""ret_rel_1h"": -0.0199351366839714, ""ret_rel_24h"": -0.07900951751042862, ""ret_rel_4h"": -0.013598881469230273, ""trading_hours_to_close"": 6.5, ""volatility"": 0.005109213912557314, ""volume_z"": 3.548778012420349}",1582,2b86e0bc7825f022fc1f162beaf4e35bd61ddf493ff03ca686ec8510985282d9,31c1e2f9fd443123e7568e4a8af1bef8bde35303c893a8f3439f40309a49f28c
d41c1c5addbfa1a236f42693,1789133400,1789171444,VERA,volume_zscore,3.3692065291062243,2.648,"{""days_since_last_8k"": 31.725474537037037, ""days_since_last_earnings"": 31.725474537037037, ""ret_120h"": 0.09864056029136425, ""ret_1h"": 0.03468813301430029, ""ret_24h"": -0.03230297555948625, ""ret_4h"": 0.0366975640605296, ""ret_rel_120h"": 0.10763524408402136, ""ret_rel_1h"": 0.02433032500331933, ""ret_rel_24h"": -0.026912493422345696, ""ret_rel_4h"": 0.027285426594291007, ""trading_hours_to_close"": 6.5, ""volatility"": 0.014051523555086397, ""volume_z"": 3.3692065291062243}",1583,31c1e2f9fd443123e7568e4a8af1bef8bde35303c893a8f3439f40309a49f28c,5aaa40f7d4d453aba1e63b98f567a9d5abb608a862059716c75b4198950eb4a1
f3a975642d56d4153d848600,1789137000,1789171444,ACVA,volume_zscore,6.700757601673124,2.648,"{""days_since_last_8k"": 0.8820486111111111, ""days_since_last_earnings"": 31.76255787037037, ""ret_120h"": 0.3851261639528216, ""ret_1h"": 0.0014402634064039077, ""ret_24h"": 0.4783842039627568, ""ret_4h"": 0.4825871402133086, ""ret_rel_120h"": 0.38858669687695646, ""ret_rel_1h"": 0.0010876331866955802, ""ret_rel_24h"": 0.4835919411541806, ""ret_rel_4h"": 0.4716195973767692, ""trading_hours_to_close"": 5.5, ""volatility"": 0.042044478577484355, ""volume_z"": 6.700757601673124}",1584,5aaa40f7d4d453aba1e63b98f567a9d5abb608a862059716c75b4198950eb4a1,ab4bc69187e0e6c561a30cce5de39613027e1bc1bb5db2faa58f0dbf1d512099
ca9c22846f380e1e7a68498e,1789137000,1789171444,AVAV,volume_zscore,3.1176219845190127,2.648,"{""days_since_last_8k"": 1.9346875, ""days_since_last_earnings"": 1.9346875, ""ret_120h"": -0.20814622891088386, ""ret_1h"": -0.025557712317102688, ""ret_24h"": -0.026071950991219728, ""ret_4h"": -0.08197253706402219, ""ret_rel_120h"": -0.20468569598674902, ""ret_rel_1h"": -0.025910342536811015, ""ret_rel_24h"": -0.020864213799795972, ""ret_rel_4h"": -0.09294007990056163, ""trading_hours_to_close"": 5.5, ""volatility"": 0.016296029068607568, ""volume_z"": 3.1176219845190127}",1585,ab4bc69187e0e6c561a30cce5de39613027e1bc1bb5db2faa58f0dbf1d512099,3693800f33bf18dd9f6fcc250f1f978f17110320fcd731f7f5c9a6759a2d186e
1c203a62bd086c275ade74ea,1789137000,1789171444,CLX,volume_zscore,3.023442406881283,2.648,"{""days_since_last_8k"": 38.762372685185184, ""days_since_last_earnings"": 38.762372685185184, ""ret_120h"": -0.1987340446194943, ""ret_1h"": 0.0003498620234969607, ""ret_24h"": -0.07778010276060832, ""ret_4h"": -0.029592468810265116, ""ret_rel_120h"": -0.19527351169535945, ""ret_rel_1h"": -2.7681962113668135e-06, ""ret_rel_24h"": -0.07257236556918456, ""ret_rel_4h"": -0.04056001164680456, ""trading_hours_to_close"": 5.5, ""volatility"": 0.006805519235079327, ""volume_z"": 3.023442406881283}",1586,3693800f33bf18dd9f6fcc250f1f978f17110320fcd731f7f5c9a6759a2d186e,b2060e3bb2ca02e27df1a5eac664489c5c78b957c9e539357dd157feb3e80dbb
feb9993acc7c520a6fc5304d,1789137000,1789171444,HPQ,volume_zscore,3.853641087450709,2.648,"{""days_since_last_8k"": 15.758668981481481, ""days_since_last_earnings"": 15.758668981481481, ""ret_120h"": 0.16733467399851287, ""ret_1h"": -0.02808671710921473, ""ret_24h"": 0.08221095353853203, ""ret_4h"": 0.06538638737416025, ""ret_rel_120h"": 0.1707952069226477, ""ret_rel_1h"": -0.02843934732892306, ""ret_rel_24h"": 0.08741869072995578, ""ret_rel_4h"": 0.0544188445376208, ""trading_hours_to_close"": 5.5, ""volatility"": 0.014737786409612014, ""volume_z"": 3.853641087450709}",1587,b2060e3bb2ca02e27df1a5eac664489c5c78b957c9e539357dd157feb3e80dbb,7dabd9e2b3be8e5ff2d72ab32d85eafdc432e23eab2367ec7c0cae9271db826c
795ccc365568ad5879038cd8,1789137000,1789171444,KBH,volume_zscore,3.0042058044724094,2.648,"{""days_since_last_8k"": 79.75877314814815, ""days_since_last_earnings"": 79.75877314814815, ""ret_120h"": -0.11347385358904971, ""ret_1h"": 0.009392627100243356, ""ret_24h"": -0.0732081194419868, ""ret_4h"": 0.01724862597881005, ""ret_rel_120h"": -0.11001332066491487, ""ret_rel_1h"": 0.009039996880535028, ""ret_rel_24h"": -0.06800038225056304, ""ret_rel_4h"": 0.006281083142270605, ""trading_hours_to_close"": 5.5, ""volatility"": 0.009035091471246806, ""volume_z"": 3.0042058044724094}",1588,7dabd9e2b3be8e5ff2d72ab32d85eafdc432e23eab2367ec7c0cae9271db826c,1dfdf30e1b168c1a5f88b110ec21914196dc8ae7dae7eecbf9f81eed5bed2490
239c4775c9b740c2966b86da,1789137000,1789171444,MTN,volume_zscore,4.416106215680636,2.648,"{""days_since_last_8k"": 8.764282407407407, ""days_since_last_earnings"": 94.76665509259259, ""ret_120h"": -0.060103144141783305, ""ret_1h"": 0.0060896319929510945, ""ret_24h"": 0.03952917671663925, ""ret_4h"": 0.05033654361371731, ""ret_rel_120h"": -0.056642611217648464, ""ret_rel_1h"": 0.005737001773242767, ""ret_rel_24h"": 0.044736913908063, ""ret_rel_4h"": 0.039369000777177865, ""trading_hours_to_close"": 5.5, ""volatility"": 0.008149515519078922, ""volume_z"": 4.416106215680636}",1589,1dfdf30e1b168c1a5f88b110ec21914196dc8ae7dae7eecbf9f81eed5bed2490,7cb99a9bd3a869e7dbf625c85ac5b083d7dc78a3d1b74e6d822c2cd00fa45ee3
9c7627451572f025b01b9dbe,1789137000,1789171444,PCVX,volume_zscore,4.856866480404661,2.648,"{""days_since_last_8k"": 7.757708333333333, ""days_since_last_earnings"": 36.76538194444444, ""ret_120h"": -0.015200613342739477, ""ret_1h"": 0.004320156659482155, ""ret_24h"": -0.032637076368149165, ""ret_4h"": 0.0045755035662344845, ""ret_rel_120h"": -0.011740080418604637, ""ret_rel_1h"": 0.0039675264397738275, ""ret_rel_24h"": -0.02742933917672541, ""ret_rel_4h"": -0.006392039270304961, ""trading_hours_to_close"": 5.5, ""volatility"": 0.009610475705653225, ""volume_z"": 4.856866480404661}",1590,7cb99a9bd3a869e7dbf625c85ac5b083d7dc78a3d1b74e6d822c2cd00fa45ee3,42128a0418757e084ce0db8478e8fedff379db188989c48759abe2d2165ca64e
c1cede3fa8b242da50f73e47,1789137000,1789171444,PG,volume_zscore,3.3186807769166684,2.648,"{""days_since_last_8k"": 43.99417824074074, ""days_since_last_earnings"": 44.14361111111111, ""ret_120h"": 0.005099622895241129, ""ret_1h"": -0.004221749513189876, ""ret_24h"": -0.01681011013146494, ""ret_4h"": 0.006189096093186519, ""ret_rel_120h"": 0.00856015581937597, ""ret_rel_1h"": -0.004574379732898204, ""ret_rel_24h"": -0.011602372940041183, ""ret_rel_4h"": -0.0047784467433529265, ""trading_hours_to_close"": 5.5, ""volatility"": 0.0043851455731507, ""volume_z"": 3.3186807769166684}",1591,42128a0418757e084ce0db8478e8fedff379db188989c48759abe2d2165ca64e,58ad02b2e379dd98afc550c2bd460fe18738064beb813447a9a57048d97f11ff
d13c57827fca4fb728c5f2ff,1789137000,1789171444,RYAN,volume_zscore,2.9232051682871907,2.648,"{""days_since_last_8k"": 34.75277777777778, ""days_since_last_earnings"": 42.765289351851855, ""ret_120h"": -0.08676994811557137, ""ret_1h"": 0.00868883188604852, ""ret_24h"": -0.08937481218940413, ""ret_4h"": -0.014406935270954935, ""ret_rel_120h"": -0.08330941519143653, ""ret_rel_1h"": 0.008336201666340193, ""ret_rel_24h"": -0.08416707499798037, ""ret_rel_4h"": -0.02537447810749438, ""trading_hours_to_close"": 5.5, ""volatility"": 0.00794400795681048, ""volume_z"": 2.9232051682871907}",1592,58ad02b2e379dd98afc550c2bd460fe18738064beb813447a9a57048d97f11ff,73ab31d31221d121a25906c9b9e8e4bcada54dc6e3bba5b18a6fa69c281872a2
57285dc11255a12218280c8e,1789137000,1789171444,SMR,volume_zscore,7.099944109472354,2.648,"{""days_since_last_8k"": 30.75619212962963, ""days_since_last_earnings"": 36.75989583333333, ""ret_120h"": 0.003948093436633604, ""ret_1h"": -0.03886656129447341, ""ret_24h"": -0.07001045952554252, ""ret_4h"": -0.12487713355322538, ""ret_rel_120h"": 0.007408626360768444, ""ret_rel_1h"": -0.03921919151418174, ""ret_rel_24h"": -0.06480272233411877, ""ret_rel_4h"": -0.13584467638976483, ""trading_hours_to_close"": 5.5, ""volatility"": 0.01947170099788778, ""volume_z"": 7.099944109472354}",1593,73ab31d31221d121a25906c9b9e8e4bcada54dc6e3bba5b18a6fa69c281872a2,0f8a92806cdd9cd15809e13c8d5718cdc9e260eece054e7bf498bab7b7df1ba7
be5b5170cc49b83f1de80a4a,1789137000,1789171444,SPSC,volume_zscore,7.742758888808929,2.648,"{""days_since_last_8k"": 42.764780092592595, ""days_since_last_earnings"": 42.764780092592595, ""ret_120h"": 0.1029921196890986, ""ret_1h"": 0.06735426974929482, ""ret_24h"": 0.028869141540525334, ""ret_4h"": 0.11343012793923068, ""ret_rel_120h"": 0.10645265261323344, ""ret_rel_1h"": 0.06700163952958649, ""ret_rel_24h"": 0.03407687873194909, ""ret_rel_4h"": 0.10246258510269124, ""trading_hours_to_close"": 5.5, ""volatility"": 0.012277147433132686, ""volume_z"": 7.742758888808929}",1594,0f8a92806cdd9cd15809e13c8d5718cdc9e260eece054e7bf498bab7b7df1ba7,a7aa231af21de4e8614e86e2c6eede65d4f7a7a87f5d6aff510db42d2164b69e
975b18abfde7239d3c1b75e3,1789137000,1789171444,ST,volume_zscore,4.0114990981051015,2.648,"{""days_since_last_8k"": 43.76084490740741, ""days_since_last_earnings"": 43.76084490740741, ""ret_120h"": -0.020310915367218185, ""ret_1h"": 0.010533636127896706, ""ret_24h"": 0.006645677009832207, ""ret_4h"": 0.03031018130827534, ""ret_rel_120h"": -0.016850382443083345, ""ret_rel_1h"": 0.010181005908188379, ""ret_rel_24h"": 0.011853414201255963, ""ret_rel_4h"": 0.019342638471735896, ""trading_hours_to_close"": 5.5, ""volatility"": 0.005882341285185081, ""volume_z"": 4.0114990981051015}",1595,a7aa231af21de4e8614e86e2c6eede65d4f7a7a87f5d6aff510db42d2164b69e,b08ea43668a692d9888a6d13514e405c68854cdff7a99906a06181a6076e386b
5ffa2caac627a0da7feb4cea,1789137000,1789171444,TENB,volume_zscore,3.910269515306017,2.648,"{""days_since_last_8k"": 43.76253472222222, ""days_since_last_earnings"": 43.76253472222222, ""ret_120h"": -0.15268241776679636, ""ret_1h"": -0.01865667947061611, ""ret_24h"": -0.11744965172938693, ""ret_4h"": -0.0633323015890831, ""ret_rel_120h"": -0.14922188484266152, ""ret_rel_1h"": -0.01900930969032444, ""ret_rel_24h"": -0.11224191453796317, ""ret_rel_4h"": -0.07429984442562254, ""trading_hours_to_close"": 5.5, ""volatility"": 0.016165795916354427, ""volume_z"": 3.910269515306017}",1596,b08ea43668a692d9888a6d13514e405c68854cdff7a99906a06181a6076e386b,32379f8d4c1d125fa8dab7ea21661e6e6c250ed6d0448bd0e9d93dc71b83f0ea
2b979b41825a8b2c161854cd,1789137000,1789171444,TGLS,volume_zscore,3.925613163984687,2.648,"{""days_since_last_8k"": 1.3087037037037037, ""days_since_last_earnings"": 36.14211805555556, ""ret_120h"": -0.03924982708064462, ""ret_1h"": 0.0022026194386255415, ""ret_24h"": -0.059688834604914476, ""ret_4h"": 0.017763137817382812, ""ret_rel_120h"": -0.03578929415650978, ""ret_rel_1h"": 0.001849989218917214, ""ret_rel_24h"": -0.05448109741349072, ""ret_rel_4h"": 0.006795594980843367, ""trading_hours_to_close"": 5.5, ""volatility"": 0.008615020025308335, ""volume_z"": 3.925613163984687}",1597,32379f8d4c1d125fa8dab7ea21661e6e6c250ed6d0448bd0e9d93dc71b83f0ea,fd54ff351710934d766ba5d0484b102e9f476d7a203de74419b16596abb80cd6
